,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
1258,20200913,MO,5988927.0,0.01669748186945675,255.92230461316362,28.469206587423756,18846.447786055833,913,2020-09-13
1257,20200913,MN,5303925.0,0.24510150501751063,433.52800049020294,37.16115895303949,32193.40394142074,913,2020-09-13
1256,20200913,MI,9883640.0,0.0,0.0,69.92363137467574,31472.311820341492,913,2020-09-13
1250,20200913,KS,2853118.0,0.0,0.0,17.910230141199907,15734.715493715998,913,2020-09-13
1249,20200913,IN,6483802.0,0.015423049624279088,493.59928017542796,53.02444460827151,19108.911715687802,913,2020-09-13
1248,20200913,IL,12830632.0,0.10911387685345507,365.45354897560776,66.56725872895427,36926.94950646235,913,2020-09-13
1246,20200913,IA,3046355.0,0.03282611514416409,149.52295448166745,39.98220824559186,22434.844264703228,913,2020-09-13
1214,20200914,OH,11536504.0,0.03467254898017631,255.06860657266705,38.304498485849784,22738.74303688535,914,2020-09-14
1208,20200914,NE,1826341.0,0.0,179.64881695148935,23.763360730553604,22118.815708567017,914,2020-09-14
1202,20200914,MO,5988927.0,0.15027733682511074,275.6253332191226,28.61948392424887,19122.073119274955,914,2020-09-14
1201,20200914,MN,5303925.0,0.05656188577327168,325.5136526251785,37.21772083881277,32518.91759404592,914,2020-09-14
1200,20200914,MI,9883640.0,0.10117729905176637,520.8303823287777,70.02480867372749,31993.14220267027,914,2020-09-14
1194,20200914,KS,2853118.0,0.8061356032242621,331.2516341770652,18.71636574442417,16065.967127893064,914,2020-09-14
1193,20200914,IN,6483802.0,0.015423049624279088,128.15011932813493,53.03986765789578,19237.06183501594,914,2020-09-14
1192,20200914,IL,12830632.0,0.03896924173337681,280.0329710960458,66.60622797068766,37206.98247755839,914,2020-09-14
1190,20200914,IA,3046355.0,0.19695669086498455,104.74813342502762,40.17916493645685,22539.592398128254,914,2020-09-14
1158,20200915,OH,11536504.0,0.7541279403188349,314.436678563974,39.05862642616862,23053.179715449325,915,2020-09-15
1152,20200915,NE,1826341.0,0.05475428739758895,148.38411884746606,23.818115017951193,22267.199827414486,915,2020-09-15
1146,20200915,MO,5988927.0,0.3005546736502215,176.0749463134214,28.92003859789909,19298.14806558838,915,2020-09-15
1145,20200915,MN,5303925.0,0.09426980962211946,160.5037778626206,37.311990648434886,32679.421371908542,915,2020-09-15
1144,20200915,MI,9883640.0,0.11129502895694299,258.3461153987802,70.13610370268444,32251.48831806905,915,2020-09-15
1138,20200915,KS,2853118.0,0.0,0.0,18.71636574442417,16065.967127893064,915,2020-09-15
1137,20200915,IN,6483802.0,0.3238840421098608,114.71664310538786,53.36375170000565,19351.778478121323,915,2020-09-15
1136,20200915,IL,12830632.0,0.14028927024015653,304.2016948190861,66.7465172409278,37511.18417237748,915,2020-09-15
1134,20200915,IA,3046355.0,0.3282611514416409,97.69051866903233,40.50742608789849,22637.28291679729,915,2020-09-15
1102,20200916,OH,11536504.0,0.4247387250071599,259.60204235182516,39.48336515117578,23312.781757801153,916,2020-09-16
1096,20200916,NE,1826341.0,0.05475428739758895,125.16830099088834,23.872869305348782,22392.368128405375,916,2020-09-16
1090,20200916,MO,5988927.0,0.11688237308619726,144.1159660152812,29.036920970985285,19442.264031603656,916,2020-09-16
1089,20200916,MN,5303925.0,0.11312377154654336,194.55403309813016,37.425114419981426,32873.97540500667,916,2020-09-16
1088,20200916,MI,9883640.0,0.11129502895694299,312.0307902756474,70.24739873164137,32563.519108344695,916,2020-09-16
1082,20200916,KS,2853118.0,1.8225674507678968,204.86359134112226,20.53893319519207,16270.830719234185,916,2020-09-16
1081,20200916,IN,6483802.0,0.18507659549134906,110.44445835946256,53.548828295496996,19462.222936480786,916,2020-09-16
1080,20200916,IL,12830632.0,0.2727846921336377,407.7040008629349,67.01930193306144,37918.88817324041,916,2020-09-16
1078,20200916,IA,3046355.0,0.09847834543249227,180.51080717775832,40.605904433330984,22817.793723975046,916,2020-09-16
1046,20200917,OH,11536504.0,0.216703431126102,250.1017639312568,39.70006858230188,23562.883521732405,917,2020-09-17
1040,20200917,NE,1826341.0,0.16426286219276684,212.99417797662102,24.03713216754155,22605.362306381994,917,2020-09-17
1034,20200917,MO,5988927.0,0.3005546736502215,237.07084758254692,29.33747564463551,19679.334879186204,917,2020-09-17
1033,20200917,MN,5303925.0,0.16968565731981503,379.4171297671064,37.594800077301244,33253.392534773775,917,2020-09-17
1032,20200917,MI,9883640.0,0.12141275886211962,336.61687394522664,70.3688114905035,32900.135982289925,917,2020-09-17
1026,20200917,KS,2853118.0,0.0,0.0,20.53893319519207,16270.830719234185,917,2020-09-17
1025,20200917,IN,6483802.0,0.09253829774567453,119.65201898515717,53.64136659324267,19581.874955465944,917,2020-09-17
1024,20200917,IL,12830632.0,0.19484620866688404,450.48443443783594,67.21414814172832,38369.37260767825,917,2020-09-17
1022,20200917,IA,3046355.0,0.45956561201829726,207.69083051712622,41.06547004534928,23025.48455449217,917,2020-09-17
990,20200918,OH,11536504.0,0.24270784286123423,301.4084682846727,39.94277642516312,23864.291990017082,918,2020-09-18
984,20200918,NE,1826341.0,0.16426286219276684,203.90496626862125,24.201395029734318,22809.267272650617,918,2020-09-18
978,20200918,MO,5988927.0,0.38404208299750525,197.01358857772016,29.721517727633014,19876.348467763924,918,2020-09-18
977,20200918,MN,5303925.0,0.15083169539539115,526.8739659780257,37.74563177269663,33780.2665007518,918,2020-09-18
976,20200918,MI,9883640.0,-0.010117729905176636,336.9102881124768,70.35869376059833,33237.0462704024,918,2020-09-18
970,20200918,KS,2853118.0,0.3504937405322879,368.8245631621265,20.889426935724355,16639.655282396314,918,2020-09-18
969,20200918,IN,6483802.0,0.2621918436127445,181.8069089710019,53.903558436855405,19763.681864436945,918,2020-09-18
968,20200918,IL,12830632.0,0.17925851197353335,483.38226830915266,67.39340665370186,38852.754875987404,918,2020-09-18
966,20200918,IA,3046355.0,0.2954350362974768,216.42257714547387,41.360905081646756,23241.907131637647,918,2020-09-18
934,20200919,OH,11536504.0,0.03467254898017631,308.4990045511188,39.97744897414329,24172.7909945682,919,2020-09-19
928,20200919,NE,1826341.0,0.0,187.2596628997542,24.201395029734318,22996.52693555037,919,2020-09-19
922,20200919,MO,5988927.0,0.21706726430293774,204.44396800962843,29.93858499193595,20080.792435773554,919,2020-09-19
921,20200919,MN,5303925.0,0.24510150501751063,454.26735860706924,37.99073327771415,34234.533859358875,919,2020-09-19
920,20200919,MI,9883640.0,0.15176594857764952,338.3267702992015,70.51045970917598,33575.373040701605,919,2020-09-19
914,20200919,KS,2853118.0,0.0,0.0,20.889426935724355,16639.655282396314,919,2020-09-19
913,20200919,IN,6483802.0,0.1233843969942327,172.38342565056737,54.02694283384964,19936.065290087514,919,2020-09-19
912,20200919,IL,12830632.0,0.19484620866688404,578.973818281126,67.58825286236873,39431.72869426853,919,2020-09-19
910,20200919,IA,3046355.0,0.13130446057665637,188.55320538807854,41.492209542223414,23430.460337025725,919,2020-09-19
878,20200920,OH,11536504.0,0.026004411735132238,317.2711594431034,40.00345338587842,24490.062154011302,920,2020-09-20
872,20200920,NE,1826341.0,0.0,184.24817709288683,24.201395029734318,23180.775112643256,920,2020-09-20
866,20200920,MO,5988927.0,0.0333949637389135,165.0379107977105,29.971979955674865,20245.830346571263,920,2020-09-20
865,20200920,MN,5303925.0,0.03770792384884779,426.4389108066196,38.02844120156299,34660.972770165485,920,2020-09-20
864,20200920,MI,9883640.0,0.0,0.0,70.51045970917598,33575.373040701605,920,2020-09-20
858,20200920,KS,2853118.0,0.0,0.0,20.889426935724355,16639.655282396314,920,2020-09-20
857,20200920,IN,6483802.0,0.046269148872837264,143.8199377464025,54.073211982722476,20079.885227833915,920,2020-09-20
856,20200920,IL,12830632.0,0.10911387685345507,374.19045297223084,67.6973667392222,39805.91914724076,920,2020-09-20
854,20200920,IA,3046355.0,0.03282611514416409,147.84882260931508,41.525035657367575,23578.30915963504,920,2020-09-20
822,20200921,OH,11536504.0,0.06934509796035263,267.53338793104047,40.07279848383878,24757.595541942344,921,2020-09-21
816,20200921,NE,1826341.0,0.0,134.47652984847846,24.201395029734318,23315.251642491734,921,2020-09-21
810,20200921,MO,5988927.0,0.20036978243348097,117.73394466153954,30.17234973810835,20363.564291232804,921,2020-09-21
809,20200921,MN,5303925.0,0.07541584769769558,318.9336199135546,38.10385704926069,34979.90639007905,921,2020-09-21
808,20200921,MI,9883640.0,0.12141275886211962,528.12526559041,70.6318724680381,34103.498306292015,921,2020-09-21
802,20200921,KS,2853118.0,0.14019749621291513,348.46087683720054,21.029624431937272,16988.116159233512,921,2020-09-21
801,20200921,IN,6483802.0,0.09253829774567453,103.41154773079127,54.16575028046815,20183.296775564708,921,2020-09-21
800,20200921,IL,12830632.0,0.054556938426727535,297.98999768678584,67.75192367764893,40103.909144927544,921,2020-09-21
798,20200921,IA,3046355.0,0.2954350362974768,108.85139781804813,41.82047069366505,23687.160557453088,921,2020-09-21
766,20200922,OH,11536504.0,0.10401764694052895,282.8066457568081,40.17681613077931,25040.40218769915,922,2020-09-22
760,20200922,NE,1826341.0,0.5475428739758895,122.10206089662336,24.748937903710203,23437.35370338836,922,2020-09-22
754,20200922,MO,5988927.0,0.9517564665590347,370.51712268324525,31.12410620466738,20734.08141391605,922,2020-09-22
753,20200922,MN,5303925.0,0.18853961924423893,158.10932469821878,38.29239666850493,35138.01571477726,922,2020-09-22
752,20200922,MI,9883640.0,0.16188367848282617,204.48943911352498,70.79375614652092,34307.98774540554,922,2020-09-22
746,20200922,KS,2853118.0,0.0,0.0,21.029624431937272,16988.116159233512,922,2020-09-22
745,20200922,IN,6483802.0,0.1233843969942327,104.7996221969764,54.289134677462386,20288.096397761685,922,2020-09-22
744,20200922,IL,12830632.0,0.2260216020535855,326.0088824930838,67.97794527970252,40429.91802742063,922,2020-09-22
742,20200922,IA,3046355.0,0.3939133817299691,114.46466350770018,42.214384075395024,23801.62522096079,922,2020-09-22
710,20200923,OH,11536504.0,0.4507431367422921,367.6330368368095,40.6275592675216,25408.035224535957,923,2020-09-23
704,20200923,NE,1826341.0,0.49278858657830055,167.32910228703182,25.241726490288507,23604.68280567539,923,2020-09-23
698,20200923,MO,5988927.0,1.3858909951649103,46.986713980651295,32.50999719983229,20781.068127896702,923,2020-09-23
697,20200923,MN,5303925.0,0.11312377154654336,191.80135465716427,38.40552044005147,35329.81706943443,923,2020-09-23
696,20200923,MI,9883640.0,0.16188367848282617,346.31977692429103,70.95563982500374,34654.30752232983,923,2020-09-23
690,20200923,KS,2853118.0,0.7360368551178045,266.02474906400647,21.765661287055075,17254.14090829752,923,2020-09-23
689,20200923,IN,6483802.0,0.1542304962427909,113.80668317755539,54.44336517370518,20401.90308093924,923,2020-09-23
688,20200923,IL,12830632.0,0.17146466362685797,361.56441865061674,68.14940994332937,40791.48244607125,923,2020-09-23
686,20200923,IA,3046355.0,0.26260892115331275,222.26562564113505,42.47699299654833,24023.890846601924,923,2020-09-23
654,20200924,OH,11536504.0,0.24270784286123423,212.50805269950064,40.870267110382834,25620.543277235458,924,2020-09-24
648,20200924,NE,1826341.0,0.05475428739758895,178.8822569279231,25.296480777686096,23783.565062603317,924,2020-09-24
642,20200924,MO,5988927.0,0.08348740934728376,249.9279086220286,32.593484609179576,21030.99603651873,924,2020-09-24
641,20200924,MN,5303925.0,0.05656188577327168,404.1346738500261,38.462082325824746,35733.95174328445,924,2020-09-24
640,20200924,MI,9883640.0,0.06070637943105981,381.61041883354716,71.01634620443481,35035.917941163374,924,2020-09-24
634,20200924,KS,2853118.0,0.0,0.0,21.765661287055075,17254.14090829752,924,2020-09-24
633,20200924,IN,6483802.0,0.2776148932370236,135.5531831477889,54.720980066942204,20537.456264087028,924,2020-09-24
632,20200924,IL,12830632.0,0.2338154504002609,483.77196072648644,68.38322539372963,41275.254406797736,924,2020-09-24
630,20200924,IA,3046355.0,0.26260892115331275,220.82127657479185,42.73960191770164,24244.712123176716,924,2020-09-24
598,20200925,OH,11536504.0,0.16469460765583752,345.6679770578678,41.03496171803867,25966.211254293332,925,2020-09-25
592,20200925,NE,1826341.0,0.0,160.70383351192356,25.296480777686096,23944.268896115238,925,2020-09-25
586,20200925,MO,5988927.0,0.7012942385171834,227.65346780817333,33.294778847696755,21258.649504326902,925,2020-09-25
585,20200925,MN,5303925.0,0.11312377154654336,541.4480785456053,38.575206097371286,36275.39982183006,925,2020-09-25
584,20200925,MI,9883640.0,0.08094183924141309,399.528918495615,71.09728804367622,35435.446859658994,925,2020-09-25
578,20200925,KS,2853118.0,0.38554311458551666,367.63288444431674,22.15120440164059,17621.773792741835,925,2020-09-25
577,20200925,IN,6483802.0,0.2776148932370236,151.97873099764612,54.998594960179226,20689.434995084674,925,2020-09-25
576,20200925,IL,12830632.0,0.25719699544028696,546.2240675283961,68.64042238916991,41821.478474326126,925,2020-09-25
574,20200925,IA,3046355.0,0.16413057572082046,210.11996303779435,42.90373249342247,24454.83208621451,925,2020-09-25
542,20200926,OH,11536504.0,0.052008823470264476,332.8044613862224,41.08697054150894,26299.015715679554,926,2020-09-26
536,20200926,NE,1826341.0,0.3285257243855337,182.9340741953447,25.625006502071628,24127.202970310584,926,2020-09-26
530,20200926,MO,5988927.0,1.1521262489925157,267.2264998387858,34.44690509668927,21525.876004165686,926,2020-09-26
529,20200926,MN,5303925.0,0.18853961924423893,578.7223612701914,38.763745716615524,36854.122183100255,926,2020-09-26
528,20200926,MI,9883640.0,0.17200140838800282,412.24690498642195,71.26928945206421,35847.69376464542,926,2020-09-26
522,20200926,KS,2853118.0,0.0,0.0,22.15120440164059,17621.773792741835,926,2020-09-26
521,20200926,IN,6483802.0,0.16965354586706996,137.6969870455637,55.1682485060463,20827.13198213024,926,2020-09-26
520,20200926,IL,12830632.0,0.19484620866688404,508.2914076251271,68.8352685978368,42329.76988195126,926,2020-09-26
518,20200926,IA,3046355.0,0.13130446057665637,194.23212330801894,43.035036953999125,24649.064209522527,926,2020-09-26
486,20200927,OH,11536504.0,0.008668137245044078,322.4547055156398,41.09563867875398,26621.470421195194,927,2020-09-27
480,20200927,NE,1826341.0,0.05475428739758895,245.51822469078886,25.679760789469217,24372.72119500137,927,2020-09-27
474,20200927,MO,5988927.0,0.0,149.22539546733498,34.44690509668927,21675.101399633022,927,2020-09-27
473,20200927,MN,5303925.0,0.07541584769769558,497.4617853759244,38.83916156431322,37351.583968476174,927,2020-09-27
472,20200927,MI,9883640.0,0.0,0.0,71.26928945206421,35847.69376464542,927,2020-09-27
466,20200927,KS,2853118.0,0.0,0.0,22.15120440164059,17621.773792741835,927,2020-09-27
465,20200927,IN,6483802.0,0.046269148872837264,130.63323031764386,55.214517654919135,20957.76521244788,927,2020-09-27
464,20200927,IL,12830632.0,0.10132002850677971,396.0989606747353,68.93658862634358,42725.86884262599,927,2020-09-27
462,20200927,IA,3046355.0,0.09847834543249227,122.27727891201124,43.133515299431615,24771.34148843454,927,2020-09-27
430,20200928,OH,11536504.0,0.043340686225220394,303.2894540668473,41.1389793649792,26924.75987526204,928,2020-09-28
424,20200928,NE,1826341.0,0.05475428739758895,176.96585686900747,25.73451507686681,24549.687051870376,928,2020-09-28
418,20200928,MO,5988927.0,0.01669748186945675,81.01618203060416,34.46360257855873,21756.117581663628,928,2020-09-28
417,20200928,MN,5303925.0,0.13197773347096725,415.069971766192,38.97113929778419,37766.653940242366,928,2020-09-28
416,20200928,MI,9883640.0,0.07082410933623644,515.3263372603616,71.34011356140046,36363.02010190577,928,2020-09-28
410,20200928,KS,2853118.0,0.17524687026614394,390.4149775789154,22.326451271906734,18012.18877032075,928,2020-09-28
409,20200928,IN,6483802.0,0.16965354586706996,114.65495090689075,55.384171200786206,21072.42016335477,928,2020-09-28
408,20200928,IL,12830632.0,0.10132002850677971,320.65450867891775,69.03790865485036,43046.52335130491,928,2020-09-28
406,20200928,IA,3046355.0,0.19695669086498455,22.748497794905713,43.3304719902966,24794.089986229446,928,2020-09-28
374,20200929,OH,11536504.0,0.3207210780666309,305.12709916279664,41.45970044304583,27229.886974424833,929,2020-09-29
368,20200929,NE,1826341.0,0.1095085747951779,229.7489899202832,25.844023651661985,24779.43604179066,929,2020-09-29
362,20200929,MO,5988927.0,0.36734460112804845,1.269008622078713,34.83094717968678,21757.386590285703,929,2020-09-29
361,20200929,MN,5303925.0,0.09426980962211946,268.3861479941741,39.0654091074063,38035.04008823654,929,2020-09-29
360,20200929,MI,9883640.0,0.21247232800870935,243.77658433532585,71.55258588940916,36606.7966862411,929,2020-09-29
354,20200929,KS,2853118.0,0.0,0.0,22.326451271906734,18012.18877032075,929,2020-09-29
353,20200929,IN,6483802.0,0.3238840421098608,78.05605414847646,55.70805524289607,21150.47621750325,929,2020-09-29
352,20200929,IL,12830632.0,0.17925851197353335,355.5865369687167,69.2171671668239,43402.109888273626,929,2020-09-29
350,20200929,IA,3046355.0,0.26260892115331275,100.84182572287209,43.59308091144992,24894.931811952316,929,2020-09-29
318,20200930,OH,11536504.0,0.18203088214592567,212.87211446379249,41.641731325191756,27442.75908888863,930,2020-09-30
