,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
1279,20200524,TX,25145561.0,0.0,3.336573003879293,5.98912865773804,3036.500160008361,524,2020-05-24
1278,20200524,TN,6346105.0,0.1103038793086468,154.70906957889918,5.294586206815046,6044.274401384787,524,2020-05-24
1277,20200524,SD,814180.0,0.0,169.1272200250559,6.141148149057948,4287.135522857354,524,2020-05-24
1276,20200524,SC,4625364.0,0.21619920075479465,108.89953742019007,9.404665232833567,3544.521036614632,524,2020-05-24
1275,20200524,RI,1052567.0,1.0450641146834359,244.06997369288607,57.76354379341173,12607.368462055147,524,2020-05-24
1273,20200524,PA,12702379.0,0.22043114915717757,60.16983117886815,40.338900295763494,3118.2741437647232,524,2020-05-24
1272,20200524,OR,3831074.0,0.026102341014556232,51.89145393693779,3.863146470154322,2928.5521501281364,524,2020-05-24
1271,20200524,OK,3751351.0,0.0,2.0525938521881852,8.290346597799033,4291.254004224078,524,2020-05-24
1270,20200524,OH,11536504.0,0.11268578418557303,69.85651805781023,17.067562235491792,2813.269947290791,524,2020-05-24
1269,20200524,NY,19378102.0,0.5624905886035692,246.48956848302277,120.70841612867969,8771.891075813306,524,2020-05-24
1268,20200524,NV,2700551.0,0.1481179211205417,119.75333922595796,14.515556269813086,4083.648114773615,524,2020-05-24
1267,20200524,NM,2059179.0,0.2913782628902101,521.372838398216,14.957417495030787,8212.933406954908,524,2020-05-24
1266,20200524,NJ,8791894.0,0.5914539006043521,285.17177299908303,126.62800529669715,6867.769333888693,524,2020-05-24
1265,20200524,NH,1316470.0,0.0,0.0,15.799828328788351,4522.624898402546,524,2020-05-24
1264,20200524,NE,1826341.0,0.0,176.47306828242918,8.048880247445576,4555.830482916388,524,2020-05-24
1263,20200524,ND,672591.0,0.14867876614465553,199.2295466338384,7.879974605666743,9736.6750372812,524,2020-05-24
1262,20200524,NC,9535483.0,0.07341002023704515,74.1860690224082,7.8024364366230845,3530.5605389889533,524,2020-05-24
1261,20200524,MT,989415.0,0.0,73.67990176013099,1.6171171854075388,3373.811797880566,524,2020-05-24
1260,20200524,MS,2967297.0,0.30330634243892673,124.08599476223647,21.06294044714769,4647.394581668098,524,2020-05-24
1258,20200524,MO,5988927.0,0.08348740934728376,55.35215239724912,11.370985153100046,2531.6555035651627,524,2020-05-24
1257,20200524,MN,5303925.0,0.3205173527152062,131.6195081944032,16.55377856964418,4236.240142913031,524,2020-05-24
1256,20200524,MI,9883640.0,0.28329643734494575,118.32685124104074,57.06399666519622,5347.66543500168,524,2020-05-24
1255,20200524,ME,1328361.0,0.07528074070226391,3.1617911094950846,5.871897774776586,2823.4041800384084,524,2020-05-24
1254,20200524,MD,5773552.0,0.6062126053424305,139.16909382646938,40.546963117332275,4163.156407009064,524,2020-05-24
1253,20200524,MA,6547629.0,1.038543875958763,173.91028111091816,97.3176702589594,8130.775277585214,524,2020-05-24
1252,20200524,LA,4533372.0,0.48528997840900767,35.051171622359696,59.337729178192305,6971.322891657688,524,2020-05-24
1251,20200524,KY,4339367.0,0.0,-36.94087179074736,9.01053079861648,3914.303629999491,524,2020-05-24
1250,20200524,KS,2853118.0,0.0,0.0,6.484134199847325,2678.9638563844887,524,2020-05-24
1249,20200524,IN,6483802.0,0.5089606376012099,90.50245519526969,30.475946057575477,3405.4247800904473,524,2020-05-24
1248,20200524,IL,12830632.0,0.5143939908805739,200.0992624525433,37.84692757145556,5829.182849293784,524,2020-05-24
1247,20200524,ID,1567582.0,0.0,50.84263534539183,5.039608773257156,2641.3929223479217,524,2020-05-24
1246,20200524,IA,3046355.0,0.3282611514416409,125.231629274986,14.903056275450497,4193.733166357828,524,2020-05-24
1245,20200524,HI,1360301.0,0.0,55.208369324142225,1.2497234068048175,3644.193454242848,524,2020-05-24
1243,20200524,GA,9687653.0,0.13419142902826928,293.3321414381791,18.828089734427937,4974.930460453115,524,2020-05-24
1242,20200524,FL,18801310.0,0.021275113276681253,78.70728156708229,12.318290587198444,4633.905828902348,524,2020-05-24
1241,20200524,DE,897934.0,0.22273351939006653,148.78599095256445,36.305563660580844,5776.593825381376,524,2020-05-24
1240,20200524,DC,601723.0,0.0,0.0,70.96288491548437,8640.354448807839,524,2020-05-24
1239,20200524,CT,3574097.0,0.5036237125069633,161.41139985848173,103.3267983493453,5991.33151674395,524,2020-05-24
1238,20200524,CO,5029196.0,0.05965168189905504,101.3879753344272,26.385927293348676,2983.598173545036,524,2020-05-24
1237,20200524,CA,37253956.0,0.17716239316973478,181.02507019657187,10.130467754887562,4248.528666324725,524,2020-05-24
1236,20200524,AZ,6392017.0,0.015644514086868042,50.093734106151466,12.515611269494432,2872.974211426534,524,2020-05-24
1234,20200524,AR,2915918.0,0.10288355159507229,189.78585817571002,3.9781639950094614,3723.7329719148483,524,2020-05-24
1233,20200524,AL,4779736.0,0.10460828798912744,65.33833667800899,11.527833336401843,3887.223060018378,524,2020-05-24
1232,20200524,AK,710231.0,0.0,162.76394581481236,1.4079926108547782,6125.753452045884,524,2020-05-24
1231,20200525,WY,563626.0,0.0,62.98502907956695,2.1290714055064885,3617.4697405726492,525,2020-05-25
1230,20200525,WV,1852994.0,0.0,34.05299747327838,3.8856035151759802,4658.676714549535,525,2020-05-25
1229,20200525,WI,5686986.0,0.07033602685148162,131.5283702122706,9.038179450415388,3674.406794741538,525,2020-05-25
1228,20200525,WA,6724540.0,0.08922543400738192,35.600948168945386,15.778030913638704,5126.923179875501,525,2020-05-25
1227,20200525,VT,625741.0,0.0,172.43556039959026,8.629768546411375,4741.418574138502,525,2020-05-25
1225,20200525,VA,8001024.0,0.4624408075766302,183.28903900300762,15.098067447366736,3233.961052985218,525,2020-05-25
1224,20200525,UT,2763885.0,0.036180955430490054,73.62824430104726,3.5457336321880253,7108.39995151752,525,2020-05-25
1223,20200525,TX,25145561.0,0.0835137462234388,167.46096855822782,6.072642403961479,3203.9611285665887,525,2020-05-25
1222,20200525,TN,6346105.0,0.0315153940881848,199.2245637284602,5.326101600903232,6243.498965113246,525,2020-05-25
1221,20200525,SD,814180.0,0.0,46.427080006878086,6.141148149057948,4333.562602864231,525,2020-05-25
1220,20200525,SC,4625364.0,0.10809960037739733,44.81809431646893,9.512764833210966,3589.339130931101,525,2020-05-25
1219,20200525,RI,1052567.0,0.0,0.0,57.76354379341173,12607.368462055147,525,2020-05-25
1217,20200525,PA,12702379.0,0.11808811561991654,55.25736556907962,40.456988411383406,3173.5315093338027,525,2020-05-25
1216,20200525,OR,3831074.0,0.0,43.40819310720701,3.863146470154322,2971.9603432353433,525,2020-05-25
1215,20200525,OK,3751351.0,0.05331412603086195,1.4128243398178417,8.343660723829894,4292.666828563896,525,2020-05-25
1214,20200525,OH,11536504.0,0.15602647041079343,50.11050141359982,17.223588705902586,2863.380448704391,525,2020-05-25
1213,20200525,NY,19378102.0,0.5005650192160203,204.47306965357083,121.20898114789571,8976.364145466878,525,2020-05-25
1212,20200525,NV,2700551.0,0.07405896056027085,164.78118724660263,14.589615230373358,4248.429302020218,525,2020-05-25
1211,20200525,NM,2059179.0,0.4370673943353152,211.83199712118275,15.394484889366103,8424.76540407609,525,2020-05-25
1210,20200525,NJ,8791894.0,0.1251152482047668,227.36852832848075,126.75312054490192,7095.137862217174,525,2020-05-25
1209,20200525,NH,1316470.0,0.07596071311917477,140.29943713111578,15.875789041907526,4662.924335533662,525,2020-05-25
1208,20200525,NE,1826341.0,0.16426286219276684,138.36408425370726,8.213143109638342,4694.194567170096,525,2020-05-25
1207,20200525,ND,672591.0,0.14867876614465553,128.16109641669306,8.028653371811398,9864.836133697894,525,2020-05-25
1206,20200525,NC,9535483.0,0.10487145748149308,84.25372894063153,7.907307894104577,3614.814267929585,525,2020-05-25
1205,20200525,MT,989415.0,0.0,30.422017050479322,1.6171171854075388,3404.2338149310453,525,2020-05-25
1204,20200525,MS,2967297.0,0.337007047154363,202.70973886334937,21.39994749430205,4850.104320531446,525,2020-05-25
1202,20200525,MO,5988927.0,0.066789927477827,96.27768045928762,11.437775080577874,2627.9331840244504,525,2020-05-25
1201,20200525,MN,5303925.0,0.22624754309308673,125.43540868319216,16.780026112737264,4361.675551596224,525,2020-05-25
1200,20200525,MI,9883640.0,0.3844737363967122,95.23819159742767,57.448470401592935,5442.903626599107,525,2020-05-25
1199,20200525,ME,1328361.0,0.0,1.4303340733430143,5.871897774776586,2824.834514111751,525,2020-05-25
1198,20200525,MD,5773552.0,0.6581736858003531,159.60711880658562,41.20513680313263,4322.763525815651,525,2020-05-25
1197,20200525,MA,6547629.0,0.6719989785615526,125.05290082868166,97.98966923752093,8255.828178413896,525,2020-05-25
1196,20200525,LA,4533372.0,0.0,327.83543905066693,59.337729178192305,7299.158330708356,525,2020-05-25
1195,20200525,KY,4339367.0,0.0,0.0,9.01053079861648,3914.303629999491,525,2020-05-25
1194,20200525,KS,2853118.0,0.10514812215968634,174.02014217428092,6.589282322007011,2852.9839985587696,525,2020-05-25
1193,20200525,IN,6483802.0,0.0,84.05562045232104,30.475946057575477,3489.480400542768,525,2020-05-25
1192,20200525,IL,12830632.0,0.21822775370691014,168.68225976709488,38.06515532516247,5997.865109060878,525,2020-05-25
1191,20200525,ID,1567582.0,0.0,0.0,5.039608773257156,2641.3929223479217,525,2020-05-25
1190,20200525,IA,3046355.0,0.16413057572082046,162.78470499990974,15.067186851171318,4356.517871357737,525,2020-05-25
1189,20200525,HI,1360301.0,0.0,58.73700011982642,1.2497234068048175,3702.930454362674,525,2020-05-25
1187,20200525,GA,9687653.0,0.061934505705355046,326.0954949563119,18.89002424013329,5301.025955409426,525,2020-05-25
1186,20200525,FL,18801310.0,0.0797816747875547,196.79479780930157,12.398072261985998,4830.700626711649,525,2020-05-25
1185,20200525,DE,897934.0,0.6682005581701996,225.62905514213742,36.97376421875104,6002.222880523513,525,2020-05-25
1184,20200525,DC,601723.0,2.160462538410531,-1859.3272984413093,73.12334745389491,6781.027150366531,525,2020-05-25
1183,20200525,CT,3574097.0,1.3709756618245112,212.36133210710287,104.69777401116983,6203.692848851052,525,2020-05-25
1182,20200525,CO,5029196.0,0.0994194698317584,5.1101607493523815,26.485346763180438,2988.7083342943884,525,2020-05-25
1181,20200525,CA,37253956.0,0.056369852372188334,164.6992872381124,10.186837607259749,4413.227953562838,525,2020-05-25
1180,20200525,AZ,6392017.0,0.09386708452120825,64.78393283372056,12.609478354015641,2937.7581442602545,525,2020-05-25
1178,20200525,AR,2915918.0,0.034294517198357424,104.28962680020493,4.01245851220782,3828.022598715053,525,2020-05-25
1177,20200525,AL,4779736.0,0.23013823357608035,94.4822057117799,11.757971569977924,3981.7052657301574,525,2020-05-25
1176,20200525,AK,710231.0,0.0,135.8712869474861,1.4079926108547782,6261.62473899337,525,2020-05-25
1175,20200526,WY,563626.0,0.1774226171255407,197.47137286072677,2.306494022632029,3814.941113433376,526,2020-05-26
1174,20200526,WV,1852994.0,0.10793343097711056,80.19453921599315,3.9935369461530903,4738.871253765527,526,2020-05-26
1173,20200526,WI,5686986.0,0.05275202013861121,136.6980681858545,9.090931470553999,3811.104862927393,526,2020-05-26
1172,20200526,WA,6724540.0,0.13383815101107288,116.73660949299135,15.911869064649776,5243.659789368492,526,2020-05-26
1171,20200526,VT,625741.0,0.0,120.49713859248475,8.629768546411375,4861.915712730986,526,2020-05-26
1169,20200526,VA,8001024.0,0.34995520573366606,105.37401212644781,15.448022653100402,3339.3350651116657,526,2020-05-26
1168,20200526,UT,2763885.0,0.10854286629147016,76.84834933436088,3.6542764984794953,7185.24830085188,526,2020-05-26
1167,20200526,TX,25145561.0,0.035791605524330916,61.95526916261681,6.108434009485809,3265.916397729206,526,2020-05-26
1166,20200526,TN,6346105.0,0.078788485220462,114.79482296621313,5.404890086123693,6358.29378807946,526,2020-05-26
1165,20200526,SD,814180.0,0.0,215.554300031934,6.141148149057948,4549.116902896166,526,2020-05-26
1164,20200526,SC,4625364.0,0.1297195204528768,145.15614338676912,9.642484353663841,3734.49527431787,526,2020-05-26
1163,20200526,RI,1052567.0,2.4701515437972117,252.90551575339148,60.233695337208935,12860.27397780854,526,2020-05-26
1161,20200526,PA,12702379.0,0.102343033537261,42.18107489943419,40.55933144492067,3215.712584233237,526,2020-05-26
1160,20200526,OR,3831074.0,0.0,43.85193290445447,3.863146470154322,3015.8122761397976,526,2020-05-26
1159,20200526,OK,3751351.0,0.13328531507715485,-29.109512812850625,8.47694603890705,4263.557315751045,526,2020-05-26
1158,20200526,OH,11536504.0,0.1300220586756612,78.58533226356963,17.353610764578246,2941.9657809679607,526,2020-05-26
1157,20200526,NY,19378102.0,0.39219527278780963,178.95973506590067,121.60117642068352,9155.323880532778,526,2020-05-26
1156,20200526,NV,2700551.0,0.07405896056027085,319.7865916992495,14.663674190933628,4568.215893719467,526,2020-05-26
1155,20200526,NM,2059179.0,0.14568913144510506,188.42461000233587,15.540174020811206,8613.190014078427,526,2020-05-26
1154,20200526,NJ,8791894.0,0.534583333238549,137.56990245787767,127.28770387814046,7232.707764675052,526,2020-05-26
1153,20200526,NH,1316470.0,0.07596071311917477,125.56305878599588,15.951749755026698,4788.487394319658,526,2020-05-26
1152,20200526,NE,1826341.0,0.0,126.48240388843047,8.213143109638342,4820.676971058526,526,2020-05-26
1151,20200526,ND,672591.0,0.0,74.93409813690639,8.028653371811398,9939.7702318348,526,2020-05-26
1150,20200526,NC,9535483.0,0.1258457489777917,80.13228066160885,8.03315364308237,3694.9465485911937,526,2020-05-26
1149,20200526,MT,989415.0,0.10106982408797117,15.362613261371617,1.71818700949551,3419.5964281924166,526,2020-05-26
1148,20200526,MS,2967297.0,0.5729119801624172,131.50014979963245,21.97285947446447,4981.604470331079,526,2020-05-26
1146,20200526,MO,5988927.0,0.01669748186945675,48.63976468572751,11.45447256244733,2676.572948710178,526,2020-05-26
1145,20200526,MN,5303925.0,0.33937131463963005,130.8842036793507,17.119397427376896,4492.559755275574,526,2020-05-26
1144,20200526,MI,9883640.0,0.2529432476294159,121.65558437984387,57.701413649222346,5564.559210978951,526,2020-05-26
1143,20200526,ME,1328361.0,0.07528074070226391,2.634825924579237,5.94717851547885,2827.4693400363303,526,2020-05-26
1142,20200526,MD,5773552.0,0.6581736858003531,85.04296834946666,41.86331048893298,4407.806494165117,526,2020-05-26
1141,20200526,MA,6547629.0,0.8705441313183749,75.14170396642815,98.86021336883931,8330.969882380323,526,2020-05-26
1140,20200526,LA,4533372.0,0.24264498920450384,223.40985915120137,59.58037416739681,7522.568189859558,526,2020-05-26
1139,20200526,KY,4339367.0,0.0,0.0,9.01053079861648,3914.303629999491,526,2020-05-26
1138,20200526,KS,2853118.0,0.0,0.0,6.589282322007011,2852.9839985587696,526,2020-05-26
1137,20200526,IN,6483802.0,0.4318453894798145,69.37287721000733,30.907791447055292,3558.853277752775,526,2020-05-26
1136,20200526,IL,12830632.0,0.30396008552033915,134.2880070132165,38.36911541068281,6132.153116074095,526,2020-05-26
1135,20200526,ID,1567582.0,0.0,0.0,5.039608773257156,2641.3929223479217,526,2020-05-26
1134,20200526,IA,3046355.0,0.6236961877391177,75.1389775649916,15.690883038910435,4431.656848922729,526,2020-05-26
1133,20200526,HI,1360301.0,0.0,0.0,1.2497234068048175,3702.930454362674,526,2020-05-26
1131,20200526,GA,9687653.0,0.4232191223199262,14.451384664582845,19.313243362453218,5315.47734007401,526,2020-05-26
1130,20200526,FL,18801310.0,0.037231448234192194,79.72316822604382,12.435303710220193,4910.423794937693,526,2020-05-26
1129,20200526,DE,897934.0,0.3341002790850998,113.37136136954386,37.30786449783614,6115.594241893057,526,2020-05-26
1128,20200526,DC,601723.0,0.0,208.0691613915373,73.12334745389491,6989.096311758069,526,2020-05-26
1127,20200526,CT,3574097.0,0.7554355687604449,101.73198992640658,105.45320957993027,6305.424838777459,526,2020-05-26
1126,20200526,CO,5029196.0,0.01988389396635168,113.39784729010364,26.505230657146786,3102.106181584492,526,2020-05-26
1125,20200526,CA,37253956.0,0.0510012950034085,140.37166952148652,10.237838902263158,4553.599623084324,526,2020-05-26
1124,20200526,AZ,6392017.0,0.015644514086868042,46.13567204217385,12.62512286810251,2983.8938163024286,526,2020-05-26
1122,20200526,AR,2915918.0,0.06858903439671485,5.178472096951972,4.081047546604535,3833.2010708120047,526,2020-05-26
1121,20200526,AL,4779736.0,0.27198154877173136,72.05418876691098,12.029953118749654,4053.7594544970684,526,2020-05-26
1120,20200526,AK,710231.0,0.0,69.2732364540551,1.4079926108547782,6330.897975447425,526,2020-05-26
1119,20200527,WY,563626.0,0.0,0.0,2.306494022632029,3814.941113433376,527,2020-05-27
1118,20200527,WV,1852994.0,0.0,35.07836506756093,3.9935369461530903,4773.949618833089,527,2020-05-27
1117,20200527,WI,5686986.0,0.38684814768314885,181.64278934395125,9.477779618237147,3992.7476522713437,527,2020-05-27
1116,20200527,WA,6724540.0,0.11896724534317589,99.50122982389873,16.03083630999295,5343.161019192391,527,2020-05-27
1115,20200527,VT,625741.0,0.0,92.05086449505467,8.629768546411375,4953.9665772260405,527,2020-05-27
1113,20200527,VA,8001024.0,0.5624280092148205,123.3092164202982,16.010450662315222,3462.6442815319638,527,2020-05-27
1112,20200527,UT,2763885.0,0.14472382172196022,73.59206334561676,3.7990003202014555,7258.8403641974965,527,2020-05-27
1111,20200527,TX,25145561.0,0.10339797151473376,136.9665206514979,6.211831981000543,3402.8829183807034,527,2020-05-27
1110,20200527,TN,6346105.0,0.157576970440924,96.53165209211005,5.562467056564617,6454.82544017157,527,2020-05-27
1109,20200527,SD,814180.0,0.49129185192463587,118.89262816576188,6.632440000982584,4668.009531061927,527,2020-05-27
1108,20200527,SC,4625364.0,0.4323984015095893,63.75714430258894,10.074882755173432,3798.252418620459,527,2020-05-27
