,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
794,20200708,FL,18801310.0,0.255301359320175,271.3268383958352,21.227244271808722,12340.666687587194,708,2020-07-08
793,20200708,DE,897934.0,0.11136675969503326,38.86699913356661,57.35388124294213,14370.098470488923,708,2020-07-08
792,20200708,DC,601723.0,0.4985682780947379,650.1330346355384,93.73083628181074,18993.623311723168,708,2020-07-08
791,20200708,CT,3574097.0,0.1398954756963787,228.78506095385774,121.51321018987454,15276.66988332997,708,2020-07-08
790,20200708,CO,5029196.0,0.0,88.14530195283699,30.66096449611429,7259.072821977907,708,2020-07-08
789,20200708,CA,37253956.0,0.306007770020451,267.90443409553603,17.614236726966663,13411.126055981811,708,2020-07-08
788,20200708,AZ,6392017.0,0.5632025071272495,192.0051213881315,30.710181152521965,10029.228645668496,708,2020-07-08
786,20200708,AR,2915918.0,0.30865065478521686,89.74875150810139,10.322649676705586,12115.292679698125,708,2020-07-08
785,20200708,AL,4779736.0,0.5230414399456371,144.94524383773498,22.135113738499367,9797.444879800893,708,2020-07-08
784,20200708,AK,710231.0,0.0,278.92333621033157,2.3935874384531233,18782.762228063828,708,2020-07-08
783,20200709,WY,563626.0,0.0,217.69755121303842,3.7258749596363545,6927.466085666736,709,2020-07-09
782,20200709,WV,1852994.0,0.0,176.68702650953,5.126837971412751,10641.642660472726,709,2020-07-09
781,20200709,WI,5686986.0,0.03516801342574081,232.1792246367408,14.34854947770225,11618.878611623099,709,2020-07-09
780,20200709,WA,6724540.0,0.14870905667896986,141.98740731708043,20.7300425010484,9592.804861001645,709,2020-07-09
779,20200709,VT,625741.0,0.0,158.69185493678694,8.949389603685871,11626.056147831132,709,2020-07-09
777,20200709,VA,8001024.0,0.3999488065527612,192.8378167594548,24.209401196646827,9416.644669482306,709,2020-07-09
776,20200709,UT,2763885.0,0.14472382172196022,107.56598049484693,7.417095863250461,14064.73134736069,709,2020-07-09
775,20200709,TX,25145561.0,0.417568731117194,216.753963055348,11.604433879999736,9199.285710905397,709,2020-07-09
774,20200709,TN,6346105.0,0.39394242610231,342.80869919423014,11.187964901305604,15327.732522547294,709,2020-07-09
773,20200709,SD,814180.0,0.3684688889434769,133.14009187157632,12.405119261097054,10723.672897884988,709,2020-07-09
772,20200709,SC,4625364.0,0.4540183215850688,214.57770674913368,19.566027668308916,10026.562233804734,709,2020-07-09
771,20200709,RI,1052567.0,0.2850174858227552,177.37588201036132,92.53567706378786,15688.977518770778,709,2020-07-09
769,20200709,PA,12702379.0,0.2834114774877997,106.25568643480091,53.91116105101258,6928.017184812388,709,2020-07-09
768,20200709,OR,3831074.0,0.1566140460873374,151.6023966125426,6.003538433347933,7362.81784168095,709,2020-07-09
767,20200709,OK,3751351.0,0.07997118904629293,184.76010375995207,10.9293958363267,10709.581694701455,709,2020-07-09
766,20200709,OH,11536504.0,0.1300220586756612,9.968357831800692,26.0564205586025,7943.4983076328845,709,2020-07-09
765,20200709,NY,19378102.0,0.07740696173443612,338.34066927710467,128.80002386198606,23057.036236056556,709,2020-07-09
764,20200709,NV,2700551.0,0.6665306450424376,226.80556671582949,21.143833239957328,12211.5079478225,709,2020-07-09
763,20200709,NM,2059179.0,0.38850435052028015,215.8627297578307,25.592724090523454,18924.386855149554,709,2020-07-09
762,20200709,NJ,8791894.0,0.28435283682901547,245.32825350260137,175.70730493338525,18191.950448902135,709,2020-07-09
761,20200709,NH,1316470.0,0.15192142623834953,84.8481165541182,29.320835264001456,9846.635320212386,709,2020-07-09
760,20200709,NE,1826341.0,0.0,152.6001989770804,15.440709046120082,10832.314447302011,709,2020-07-09
759,20200709,ND,672591.0,0.0,298.84431995075755,11.59694375928313,17521.643911381507,709,2020-07-09
758,20200709,NC,9535483.0,0.20974291496298617,263.53148550524395,15.321719938046137,11764.595458877122,709,2020-07-09
757,20200709,MT,989415.0,0.20213964817594235,236.90766766220443,2.5267456021992794,10992.859416928184,709,2020-07-09
756,20200709,MS,2967297.0,0.5392112754469809,285.950479510477,40.575648477385315,10946.123694392572,709,2020-07-09
754,20200709,MO,5988927.0,0.08348740934728376,208.46806114016752,17.549053444799043,7594.432191275666,709,2020-07-09
753,20200709,MN,5303925.0,0.09426980962211946,235.10890519756597,28.808853820519708,13300.33889996559,709,2020-07-09
752,20200709,MI,9883640.0,0.09105956914658972,238.27253926690977,63.44828423536268,12379.578778668587,709,2020-07-09
751,20200709,ME,1328361.0,0.07528074070226391,212.29168878038425,8.356162217951294,8714.347982212666,709,2020-07-09
750,20200709,MD,5773552.0,0.22516468198433132,164.07577172596697,56.94934418188318,10610.123542664896,709,2020-07-09
749,20200709,MA,6547629.0,0.3818176014554276,149.15322783254823,126.27471715333901,14138.873781639124,709,2020-07-09
748,20200709,LA,4533372.0,0.35293816611564194,317.7105254102244,74.00672170737367,19414.687345313818,709,2020-07-09
747,20200709,KY,4339367.0,0.09217934320835273,186.4788113104976,14.103439510877969,9771.309962950818,709,2020-07-09
746,20200709,KS,2853118.0,0.0,0.0,9.883923483010516,7307.163601365243,709,2020-07-09
745,20200709,IN,6483802.0,0.10796134736995362,99.24732433223592,42.24373292090043,8363.796426849556,709,2020-07-09
744,20200709,IL,12830632.0,0.15587696693350725,281.9814331827146,57.12111453278373,14651.484042251386,709,2020-07-09
743,20200709,ID,1567582.0,0.2551700644687168,209.8135855094024,6.251666579483562,7311.89819735108,709,2020-07-09
742,20200709,IA,3046355.0,0.13130446057665637,272.71936461771526,24.258499091537264,11642.077170914092,709,2020-07-09
741,20200709,HI,1360301.0,0.0,151.14301908180616,1.3967496899583254,6553.84359785077,709,2020-07-09
739,20200709,GA,9687653.0,0.08257934094047341,196.2601261626526,30.24468361944838,10522.89961252741,709,2020-07-09
738,20200709,FL,18801310.0,0.6382533983004376,197.8106844682631,21.865497670109157,12538.477372055457,709,2020-07-09
737,20200709,DE,897934.0,0.22273351939006653,130.41047560288396,57.5766147623322,14500.508946091806,709,2020-07-09
736,20200709,DC,601723.0,0.6647577041263173,271.5535221356006,94.39559398593704,19265.176833858768,709,2020-07-09
735,20200709,CT,3574097.0,0.1398954756963787,348.0319644374509,121.6531056655709,15624.701847767423,709,2020-07-09
734,20200709,CO,5029196.0,0.03976778793270336,111.9264391365936,30.700732284046996,7370.9992611145,709,2020-07-09
733,20200709,CA,37253956.0,0.39995752397409823,220.8060802992305,18.014194250940758,13631.932136281044,709,2020-07-09
732,20200709,AZ,6392017.0,1.173338556515103,187.59336841563467,31.883519709037067,10216.82201408413,709,2020-07-09
730,20200709,AR,2915918.0,0.2743561375868594,390.5802563720928,10.597005814292444,12505.87293607022,709,2020-07-09
729,20200709,AL,4779736.0,0.20921657597825488,46.27870660638998,22.34433031447762,9843.723586407283,709,2020-07-09
728,20200709,AK,710231.0,0.0,329.89266872327454,2.3935874384531233,19112.654896787102,709,2020-07-09
727,20200710,WY,563626.0,0.0,145.84139127719445,3.7258749596363545,7073.307476943931,710,2020-07-10
726,20200710,WV,1852994.0,0.0,216.62239597106088,5.126837971412751,10858.265056443788,710,2020-07-10
725,20200710,WI,5686986.0,0.08792003356435202,224.12574956224614,14.436469511266601,11843.004361185345,710,2020-07-10
724,20200710,WA,6724540.0,0.22306358501845477,226.90027868077223,20.953106086066853,9819.705139682417,710,2020-07-10
723,20200710,VT,625741.0,0.0,215.58440313164712,8.949389603685871,11841.640550962778,710,2020-07-10
721,20200710,VA,8001024.0,0.26246640430024953,191.18802793242466,24.47186760094708,9607.832697414731,710,2020-07-10
720,20200710,UT,2763885.0,0.07236191086098011,261.9862982721785,7.4894577741114405,14326.717645632869,710,2020-07-10
719,20200710,TX,25145561.0,0.37780028053460407,304.5348640262987,11.982234160534338,9503.820574931695,710,2020-07-10
718,20200710,TN,6346105.0,0.2048500615732012,344.47901508090393,11.392814962878806,15672.2115376282,710,2020-07-10
717,20200710,SD,814180.0,0.7369377778869538,151.31789039278783,13.142057038984008,10874.990788277775,710,2020-07-10
716,20200710,SC,4625364.0,0.5188780818115072,247.98048326574946,20.084905750120424,10274.542717070484,710,2020-07-10
715,20200710,RI,1052567.0,0.19001165721517016,144.21884782631415,92.72568872100304,15833.19636659709,710,2020-07-10
713,20200710,PA,12702379.0,0.2519213133224886,146.56309656639908,54.163082364335054,7074.580281378788,710,2020-07-10
712,20200710,OR,3831074.0,0.052204682029112465,122.55049106334151,6.055743115377046,7485.368332744291,710,2020-07-10
711,20200710,OK,3751351.0,0.15994237809258585,248.4438273038167,11.089338214419284,10958.025522005273,710,2020-07-10
710,20200710,OH,11536504.0,0.22537156837114605,374.0387902608971,26.28179212697365,8317.537097893783,710,2020-07-10
709,20200710,NY,19378102.0,0.04644417704066167,379.5934194174435,128.84646803902675,23436.629655473997,710,2020-07-10
708,20200710,NV,2700551.0,0.2962358422410834,211.54942084041366,21.44006908219841,12423.057368662914,710,2020-07-10
707,20200710,NM,2059179.0,0.2913782628902101,300.7994933903269,25.884102353413667,19225.18634853988,710,2020-07-10
706,20200710,NJ,8791894.0,0.3525975176679792,270.03282796630623,176.0599024510532,18461.983276868443,710,2020-07-10
705,20200710,NH,1316470.0,0.07596071311917477,108.09209476858568,29.396795977120632,9954.727414980973,710,2020-07-10
704,20200710,NE,1826341.0,0.1095085747951779,174.06387963693527,15.550217620915262,11006.378326938946,710,2020-07-10
703,20200710,ND,672591.0,0.0,259.7418044547132,11.59694375928313,17781.38571583622,710,2020-07-10
702,20200710,NC,9535483.0,0.18876862346668755,302.0402846924482,15.510488561512826,12066.63574356957,710,2020-07-10
701,20200710,MT,989415.0,0.30320947226391354,344.9513096122456,2.829955074463193,11337.81072654043,710,2020-07-10
700,20200710,MS,2967297.0,0.3707077518697993,185.62348157262315,40.94635622925511,11131.747175965196,710,2020-07-10
698,20200710,MO,5988927.0,0.0,0.0,17.549053444799043,7594.432191275666,710,2020-07-10
697,20200710,MN,5303925.0,0.09426980962211946,384.3380138293811,28.90312363014183,13684.676913794972,710,2020-07-10
696,20200710,MI,9883640.0,0.14164821867247288,235.25745575516711,63.58993245403515,12614.836234423754,710,2020-07-10
695,20200710,ME,1328361.0,0.0,199.34340137959484,8.356162217951294,8913.691383592262,710,2020-07-10
694,20200710,MD,5773552.0,0.259805402289613,146.91129481469986,57.2091495841728,10757.034837479598,710,2020-07-10
693,20200710,MA,6547629.0,0.4276357136300789,196.33061066838087,126.70235286696911,14335.204392307505,710,2020-07-10
692,20200710,LA,4533372.0,0.5514658845556906,553.8482171769712,74.55818759192937,19968.53556249079,710,2020-07-10
691,20200710,KY,4339367.0,0.18435868641670547,199.96004025471916,14.287798197294675,9971.270003205536,710,2020-07-10
690,20200710,KS,2853118.0,0.07009874810645757,325.854030572868,9.954022231116975,7633.017631938112,710,2020-07-10
689,20200710,IN,6483802.0,0.1388074466185118,127.54862039278807,42.382540367518935,8491.345047242343,710,2020-07-10
688,20200710,IL,12830632.0,0.1247015735468058,257.17361389524694,57.24581610633054,14908.657656146634,710,2020-07-10
687,20200710,ID,1567582.0,0.1275850322343584,220.59452073320566,6.37925161171792,7532.492718084285,710,2020-07-10
686,20200710,IA,3046355.0,0.13130446057665637,249.11738782906127,24.389803552113918,11891.194558743155,710,2020-07-10
685,20200710,HI,1360301.0,0.0,106.07946329525598,1.3967496899583254,6659.923061146025,710,2020-07-10
683,20200710,GA,9687653.0,0.3612846166145712,277.94141677039835,30.605968236062957,10800.841029297808,710,2020-07-10
682,20200710,FL,18801310.0,0.4893276053636688,341.61981266199007,22.354825275472827,12880.097184717448,710,2020-07-10
681,20200710,DE,897934.0,0.0,278.7509995166683,57.5766147623322,14779.259945608475,710,2020-07-10
680,20200710,DC,601723.0,0.0,824.465742542665,94.39559398593704,20089.642576401435,710,2020-07-10
679,20200710,CT,3574097.0,0.0,0.531602807646239,121.6531056655709,15625.233450575068,710,2020-07-10
678,20200710,CO,5029196.0,0.7357040767550121,128.01250935537212,31.436436360802002,7499.011770469872,710,2020-07-10
677,20200710,CA,37253956.0,0.3757990158145889,261.1883688271925,18.389993266755347,13893.120505108236,710,2020-07-10
676,20200710,AZ,6392017.0,0.6883586198221938,252.6589025029189,32.57187832885926,10469.48091658705,710,2020-07-10
674,20200710,AR,2915918.0,0.1371780687934297,25.75518241596643,10.734183883085874,12531.628118486185,710,2020-07-10
673,20200710,AL,4779736.0,0.7531796735217176,454.251029763987,23.097509987999338,10297.97461617127,710,2020-07-10
672,20200710,AK,710231.0,0.0,871.1250283358512,2.3935874384531233,19983.77992512295,710,2020-07-10
671,20200711,WY,563626.0,0.0,8.693708239151494,3.7258749596363545,7082.001185183083,711,2020-07-11
670,20200711,WV,1852994.0,0.0,141.39279458001482,5.126837971412751,10999.657851023803,711,2020-07-11
669,20200711,WI,5686986.0,0.1230880469900928,212.30929705119723,14.559557558256692,12055.313658236542,711,2020-07-11
668,20200711,WA,6724540.0,0.22306358501845477,120.98968851400988,21.176169671085308,9940.694828196427,711,2020-07-11
667,20200711,VT,625741.0,0.0,149.26303374718933,8.949389603685871,11990.903584709968,711,2020-07-11
665,20200711,VA,8001024.0,0.04999360081909515,220.0968276060664,24.521861201766175,9827.929525020796,711,2020-07-11
664,20200711,UT,2763885.0,0.18090477715245026,339.3050000271357,7.67036255126389,14666.022645660005,711,2020-07-11
663,20200711,TX,25145561.0,0.3937076607676401,158.4176228957469,12.375941821301977,9662.23819782744,711,2020-07-11
662,20200711,TN,6346105.0,0.23636545566138598,197.58576323587462,11.62918041854019,15869.797300864075,711,2020-07-11
661,20200711,SD,814180.0,0.24564592596231793,130.68363261195313,13.387702964946326,11005.67442088973,711,2020-07-11
660,20200711,SC,4625364.0,0.47563824166054824,277.9240725702885,20.56054399178097,10552.466789640772,711,2020-07-11
659,20200711,RI,1052567.0,0.0,0.0,92.72568872100304,15833.19636659709,711,2020-07-11
657,20200711,PA,12702379.0,0.1338331977025721,107.71997906848787,54.29691556203763,7182.300260447275,711,2020-07-11
656,20200711,OR,3831074.0,0.0,141.29197191179287,6.055743115377046,7626.660304656084,711,2020-07-11
655,20200711,OK,3751351.0,0.13328531507715485,233.03604488089758,11.22262352949644,11191.06156688617,711,2020-07-11
654,20200711,OH,11536504.0,0.03467254898017631,203.54519878812505,26.316464675953828,8521.082296681907,711,2020-07-11
653,20200711,NY,19378102.0,0.030962784693774448,357.11959819387886,128.8774308237205,23793.74925366788,711,2020-07-11
652,20200711,NV,2700551.0,0.4813832436417605,212.62327576853758,21.92145232584017,12635.680644431452,711,2020-07-11
651,20200711,NM,2059179.0,0.2913782628902101,373.93543737576965,26.17548061630388,19599.12178591565,711,2020-07-11
650,20200711,NJ,8791894.0,0.5232092197653885,433.6494502777217,176.5831116708186,18895.632727146163,711,2020-07-11
649,20200711,NH,1316470.0,0.2278821393575243,95.02685211208762,29.624678116478158,10049.75426709306,711,2020-07-11
648,20200711,NE,1826341.0,0.1095085747951779,155.50217620915262,15.659726195710439,11161.880503148097,711,2020-07-11
647,20200711,ND,672591.0,0.0,186.59185151154267,11.59694375928313,17967.977567347763,711,2020-07-11
646,20200711,NC,9535483.0,0.20974291496298617,266.85591070740725,15.720231476475812,12333.491654276977,711,2020-07-11
645,20200711,MT,989415.0,0.10106982408797117,119.36346224789395,2.931024898551164,11457.174188788324,711,2020-07-11
644,20200711,MS,2967297.0,0.5055105707315446,135.84754070792374,41.451866799986654,11267.59471667312,711,2020-07-11
642,20200711,MO,5988927.0,0.3005546736502215,329.3578298750344,17.849608118449265,7923.7900211507,711,2020-07-11
641,20200711,MN,5303925.0,0.07541584769769558,306.75396051037677,28.978539477839522,13991.43087430535,711,2020-07-11
640,20200711,MI,9883640.0,0.28329643734494575,276.38602781971014,63.8732288913801,12891.222262243466,711,2020-07-11
639,20200711,ME,1328361.0,0.07528074070226391,111.71661920215965,8.431442958653559,9025.408002794422,711,2020-07-11
638,20200711,MD,5773552.0,0.12124252106848608,142.26943829379212,57.33039210524128,10899.30427577339,711,2020-07-11
637,20200711,MA,6547629.0,0.21381785681503945,117.87472992131961,126.91617072378413,14453.079122228826,711,2020-07-11
636,20200711,LA,4533372.0,0.5073486137912353,423.50374070338813,75.06553620572059,20392.03930319418,711,2020-07-11
635,20200711,KY,4339367.0,0.04608967160417637,120.10968420048361,14.33388786889885,10091.37968740602,711,2020-07-11
634,20200711,KS,2853118.0,0.0,0.0,9.954022231116975,7633.017631938112,711,2020-07-11
633,20200711,IN,6483802.0,0.1233843969942327,116.9684083505326,42.50592476451317,8608.313455592875,711,2020-07-11
632,20200711,IL,12830632.0,0.1870523603202087,252.09202477321458,57.432868466650746,15160.74968091985,711,2020-07-11
631,20200711,ID,1567582.0,0.0637925161171792,272.4578363364723,6.4430441278350985,7804.950554420758,711,2020-07-11
630,20200711,IA,3046355.0,0.16413057572082046,200.6660418762751,24.55393412783474,12091.86060061943,711,2020-07-11
629,20200711,HI,1360301.0,0.0,120.48803904429975,1.3967496899583254,6780.411100190326,711,2020-07-11
627,20200711,GA,9687653.0,0.31999494614433444,191.22278636528372,30.92596318220729,10992.063815663092,711,2020-07-11
