,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
182,20200517,IA,3046355.0,0.16413057572082046,129.36771978315068,11.521966415601597,3290.5226081661526,517,2020-05-17
181,20200517,HI,1360301.0,0.0,58.14889498721239,1.2497234068048175,3063.586662069645,517,2020-05-17
179,20200517,GA,9687653.0,0.14451384664582845,310.76670479423655,16.577802693800034,3624.975006846343,517,2020-05-17
178,20200517,FL,18801310.0,0.04786900487253282,115.65683455035847,10.898176775979971,3466.737158208657,517,2020-05-17
177,20200517,DE,897934.0,0.44546703878013305,123.28300298240184,32.296360311559646,4551.002634937534,517,2020-05-17
176,20200517,DC,601723.0,1.3295154082526346,165.19228947538986,63.65055017009488,6070.234975229466,517,2020-05-17
175,20200517,CT,3574097.0,1.9305575646100261,163.73366475504162,95.35275623465171,4773.429484426416,517,2020-05-17
174,20200517,CO,5029196.0,0.8351235465867706,73.72947882723203,23.701601607891202,2496.383119687521,517,2020-05-17
173,20200517,CA,37253956.0,0.1530038850102255,150.6336669319092,8.753432789795532,3315.736454941859,517,2020-05-17
172,20200517,AZ,6392017.0,0.015644514086868042,77.80016855399477,10.638269579070268,2374.227102337181,517,2020-05-17
170,20200517,AR,2915918.0,0.0,121.43688539938366,3.360862685439028,2921.3784475420775,517,2020-05-17
169,20200517,AL,4779736.0,0.06276497279347645,59.75225409938959,10.209768907738837,3271.101165420015,517,2020-05-17
168,20200517,AK,710231.0,0.0,192.89498768710462,1.4079926108547782,4878.835195872893,517,2020-05-17
167,20200518,WY,563626.0,0.0,0.0,1.4193809370043255,3031.265413589863,518,2020-05-18
166,20200518,WV,1852994.0,0.0,29.411859941262627,3.6157699377332033,4103.3592121723,518,2020-05-18
165,20200518,WI,5686986.0,0.10550404027722242,87.42768137639163,8.071059081207514,2764.0124311893856,518,2020-05-18
164,20200518,WA,6724540.0,0.014870905667896986,-56.86634327403807,14.885776573564884,4241.82174542794,518,2020-05-18
163,20200518,VT,625741.0,0.0,92.21067502369192,8.629768546411375,3913.9196568548327,518,2020-05-18
161,20200518,VA,8001024.0,0.06249200102386895,73.30311720099827,12.673377807640623,2452.5110785819415,518,2020-05-18
160,20200518,UT,2763885.0,0.0,118.31172425770247,2.894476434439204,6296.2822259247405,518,2020-05-18
159,20200518,TX,25145561.0,0.0437452956408489,118.2594414974476,5.35681029347486,2875.3106761070076,518,2020-05-18
158,20200518,TN,6346105.0,0.0472730911322772,191.42450369163447,4.743066810271813,5317.08819819401,518,2020-05-18
157,20200518,SD,814180.0,0.0,59.69196000884325,5.404210371170994,3567.3929597877623,518,2020-05-18
156,20200518,SC,4625364.0,0.23781912083027412,242.74846260748345,8.453388749512472,2844.295065210003,518,2020-05-18
155,20200518,RI,1052567.0,0.6650408002530955,269.2465182738961,48.07294927543805,10962.152528057597,518,2020-05-18
153,20200518,PA,12702379.0,0.6849110705955159,60.65792872343047,35.4657973911816,2681.4583315456107,518,2020-05-18
152,20200518,OR,3831074.0,0.026102341014556232,77.2368270620719,3.6021230600087604,2540.1493158315398,518,2020-05-18
151,20200518,OK,3751351.0,0.0,2.345821545357926,7.67723414844412,3293.746706186651,518,2020-05-18
150,20200518,OH,11536504.0,0.2773803918414105,64.03152982914061,14.363103415038038,2356.424441927988,518,2020-05-18
149,20200518,NY,19378102.0,0.5676510527191982,135.0029017289722,117.29218888413322,7428.782240902644,518,2020-05-18
148,20200518,NV,2700551.0,0.037029480280135425,44.25022893476183,12.960318098047399,3030.196430284042,518,2020-05-18
147,20200518,NM,2059179.0,0.2913782628902101,226.7408515723985,12.86920661098428,6471.171277484862,518,2020-05-18
146,20200518,NJ,8791894.0,0.8985549643796888,204.7795389707838,118.68887409243105,5750.39917451234,518,2020-05-18
145,20200518,NH,1316470.0,0.07596071311917477,9.57104985301602,13.065242656498059,3408.9648833623246,518,2020-05-18
144,20200518,NE,1826341.0,0.0,101.89772884691304,6.734777349903442,3695.9691536246514,518,2020-05-18
143,20200518,ND,672591.0,0.14867876614465553,199.2295466338384,6.541865710364843,8409.419691907862,518,2020-05-18
142,20200518,NC,9535483.0,0.020974291496298616,71.42794969064494,6.932003339526692,2682.139960817926,518,2020-05-18
141,20200518,MT,989415.0,0.0,129.57151448077906,1.6171171854075388,2846.833735085884,518,2020-05-18
140,20200518,MS,2967297.0,0.23590493300805412,89.00356115346727,17.79397208975037,3901.429482791915,518,2020-05-18
138,20200518,MO,5988927.0,0.18367230056402423,84.87330034244866,10.101976531021332,2526.9635111598454,518,2020-05-18
137,20200518,MN,5303925.0,0.16968565731981503,113.51970474695626,13.95193182407368,2952.643561136328,518,2020-05-18
136,20200518,MI,9883640.0,0.24282551772423924,133.75638934643513,49.72864248394316,4150.070217045542,518,2020-05-18
135,20200518,ME,1328361.0,0.07528074070226391,1.957299258258862,5.344932589860738,1792.0580324173925,518,2020-05-18
134,20200518,MD,5773552.0,0.536931164731867,113.96796980437692,35.03908858879248,3490.1564929180513,518,2020-05-18
133,20200518,MA,6547629.0,0.0,0.0,88.53586542548456,7038.059120331955,518,2020-05-18
132,20200518,LA,4533372.0,1.588221747520389,100.98443277983806,56.5362824846494,5950.272777085137,518,2020-05-18
131,20200518,KY,4339367.0,0.0,0.0,7.696975157897454,2988.569530993806,518,2020-05-18
130,20200518,KS,2853118.0,0.035049374053228784,189.19652113932898,6.06354171120858,2347.957567825796,518,2020-05-18
129,20200518,IN,6483802.0,0.21592269473990724,102.85631794431725,27.22168258685259,2836.4839025004158,518,2020-05-18
128,20200518,IL,12830632.0,0.4442493557604956,165.98558823914522,32.99915389982348,4701.568870496792,518,2020-05-18
127,20200518,ID,1567582.0,0.0,0.0,4.656853676554081,2339.3991510491956,518,2020-05-18
126,20200518,IA,3046355.0,0.13130446057665637,95.42551672408501,11.653270876178253,3385.9481248902375,518,2020-05-18
125,20200518,HI,1360301.0,0.0,27.27337552497572,1.2497234068048175,3090.8600375946207,518,2020-05-18
123,20200518,GA,9687653.0,0.3716070342321303,135.36818463667103,16.949409728032165,3760.3431914830144,518,2020-05-18
122,20200518,FL,18801310.0,0.1276506796600875,130.94832221797313,11.025827455640059,3597.6854804266295,518,2020-05-18
121,20200518,DE,897934.0,0.7795673178652328,177.40724819418799,33.07592762942488,4728.409883131722,518,2020-05-18
120,20200518,DC,601723.0,1.4957048342842139,215.8800644150215,65.14625500437909,6286.115039644488,518,2020-05-18
119,20200518,CT,3574097.0,1.1471429007103053,197.86816082495804,96.49989913536201,4971.297645251374,518,2020-05-18
118,20200518,CO,5029196.0,0.45732956122608864,58.5978355188384,24.15893116911729,2554.980955206359,518,2020-05-18
117,20200518,CA,37253956.0,0.11005542605998676,154.15544056582877,8.863488215855519,3469.891895507688,518,2020-05-18
116,20200518,AZ,6392017.0,0.09386708452120825,73.7169503773222,10.732136663591477,2447.944052714503,518,2020-05-18
114,20200518,AR,2915918.0,0.06858903439671485,1.8519039287113013,3.4294517198357433,2923.2303514707887,518,2020-05-18
113,20200518,AL,4779736.0,0.020921657597825487,16.172441323119102,10.230690565336662,3287.2736067431338,518,2020-05-18
112,20200518,AK,710231.0,0.0,135.16729064205873,1.4079926108547782,5014.002486514951,518,2020-05-18
111,20200519,WY,563626.0,0.3548452342510814,135.72830210103862,1.774226171255407,3166.9937156909014,519,2020-05-19
110,20200519,WV,1852994.0,0.05396671548855528,122.28857729706627,3.669736653221759,4225.647789469367,519,2020-05-19
109,20200519,WI,5686986.0,0.14067205370296323,69.1578984017193,8.211731134910478,2833.1703295911047,519,2020-05-19
108,20200519,WA,6724540.0,0.014870905667896986,57.87756485945507,14.900647479232779,4299.699310287395,519,2020-05-19
107,20200519,VT,625741.0,0.0,90.61256973731943,8.629768546411375,4004.5322265921523,519,2020-05-19
105,20200519,VA,8001024.0,0.3374568055288923,82.02700054393037,13.010834613169514,2534.5380791258717,519,2020-05-19
104,20200519,UT,2763885.0,0.0,0.0,2.894476434439204,6296.2822259247405,519,2020-05-19
103,20200519,TX,25145561.0,0.0874905912816978,87.1883510572701,5.444300884756558,2962.4990271642773,519,2020-05-19
102,20200519,TN,6346105.0,0.0630307881763696,137.01317579838343,4.806097598448182,5454.101373992394,519,2020-05-19
101,20200519,SD,814180.0,0.24564592596231793,81.55444741948955,5.6498562971333115,3648.9474072072517,519,2020-05-19
100,20200519,SC,4625364.0,0.17295936060383574,75.75619994448004,8.626348110116307,2920.051265154483,519,2020-05-19
99,20200519,RI,1052567.0,2.4701515437972117,176.9008528673234,50.543100819235256,11139.05338092492,519,2020-05-19
97,20200519,PA,12702379.0,0.9368323839180046,71.56927060671076,36.40262977509961,2753.0276021523214,519,2020-05-19
96,20200519,OR,3831074.0,0.052204682029112465,62.77613014000773,3.6543277420378724,2602.9254459715476,519,2020-05-19
95,20200519,OK,3751351.0,0.15994237809258585,415.5036412215226,7.837176526536706,3709.2503474081736,519,2020-05-19
94,20200519,OH,11536504.0,0.546092646437777,49.86779357073859,14.909196061475816,2406.2922354987268,519,2020-05-19
93,20200519,NY,19378102.0,0.5882929091817145,145.43219970665857,117.88048179331494,7574.214440609302,519,2020-05-19
92,20200519,NV,2700551.0,0.5554422042020314,211.91971564321503,13.515760302249431,3242.1161459272566,519,2020-05-19
91,20200519,NM,2059179.0,0.2428152190751751,212.07481234025795,13.112021830059456,6683.246089825119,519,2020-05-19
90,20200519,NJ,8791894.0,1.7174911344472532,166.2099201832961,120.40636522687831,5916.6090946956365,519,2020-05-19
89,20200519,NH,1316470.0,0.0,349.1154374957272,13.065242656498059,3758.0803208580523,519,2020-05-19
88,20200519,NE,1826341.0,0.1095085747951779,135.95489560821335,6.844285924698619,3831.924049232865,519,2020-05-19
87,20200519,ND,672591.0,0.14867876614465553,173.95415638924698,6.690544476509499,8583.373848297108,519,2020-05-19
86,20200519,NC,9535483.0,0.3146143724444792,97.03755960762554,7.246617711971171,2779.177520425552,519,2020-05-19
85,20200519,MT,989415.0,0.0,79.13767226088143,1.6171171854075388,2925.9714073467653,519,2020-05-19
84,20200519,MS,2967297.0,0.8762183226013439,67.16550449786456,18.67019041235171,3968.5949872897795,519,2020-05-19
82,20200519,MO,5988927.0,0.18367230056402423,46.2854197421341,10.285648831585357,2573.2489309019797,519,2020-05-19
81,20200519,MN,5303925.0,0.3205173527152062,98.58736690281253,14.27244917678889,3051.230928039141,519,2020-05-19
80,20200519,MI,9883640.0,1.0320084503280167,128.75823077327786,50.760650934271176,4278.82844781882,519,2020-05-19
79,20200519,ME,1328361.0,0.15056148140452782,2.1078607396633897,5.4954940712652665,1794.165893157056,519,2020-05-19
78,20200519,MD,5773552.0,1.0045808888531704,123.8752158116875,36.04366947764565,3614.031708729739,519,2020-05-19
77,20200519,MA,6547629.0,2.1534512722086117,246.1043531941104,90.68931669769316,7284.163473526066,519,2020-05-19
76,20200519,LA,4533372.0,0.39705543688009726,183.63813955704495,56.93333792152949,6133.910916642181,519,2020-05-19
75,20200519,KY,4339367.0,0.7374347456668219,560.0125548265449,8.434409903564276,3548.582085820351,519,2020-05-19
74,20200519,KS,2853118.0,0.0,0.0,6.06354171120858,2347.957567825796,519,2020-05-19
73,20200519,IN,6483802.0,0.9099599278324662,83.5620828643441,28.131642514685055,2920.04598536476,519,2020-05-19
72,20200519,IL,12830632.0,1.1301080102679275,143.74194505773372,34.129261910091415,4845.310815554526,519,2020-05-19
71,20200519,ID,1567582.0,0.0637925161171792,89.11814501569934,4.720646192671261,2428.517296064895,519,2020-05-19
70,20200519,IA,3046355.0,0.5580439574507895,147.71751814873844,12.211314833629041,3533.6656430389758,519,2020-05-19
69,20200519,HI,1360301.0,0.0,218.92213561557332,1.2497234068048175,3309.7821732101943,519,2020-05-19
67,20200519,GA,9687653.0,0.22709318758630187,143.1409651026931,17.176502915618467,3903.4841565857078,519,2020-05-19
66,20200519,FL,18801310.0,0.29785158587353755,209.78857324303468,11.323679041513596,3807.474053669665,519,2020-05-19
65,20200519,DE,897934.0,0.7795673178652328,186.4279557294857,33.85549494729012,4914.837838861208,519,2020-05-19
64,20200519,DC,601723.0,1.3295154082526346,257.4274209229164,66.47577041263172,6543.542460567404,519,2020-05-19
63,20200519,CT,3574097.0,0.6435191882033421,219.38408498706107,97.14341832356536,5190.681730238435,519,2020-05-19
62,20200519,CO,5029196.0,0.1789550456971651,56.430491076506065,24.337886214814457,2611.411446282865,519,2020-05-19
61,20200519,CA,37253956.0,0.08589691790047747,125.20549495468347,8.949385133755996,3595.0973904623715,519,2020-05-19
60,20200519,AZ,6392017.0,0.28160125356362475,79.75573281485329,11.013737917155101,2527.6997855293566,519,2020-05-19
58,20200519,AR,2915918.0,0.06858903439671485,290.2002045325006,3.4980407542324583,3213.43055600329,519,2020-05-19
57,20200519,AL,4779736.0,0.3138248639673823,9.268294315836691,10.544515429304045,3296.5419010589703,519,2020-05-19
56,20200519,AK,710231.0,0.0,108.27463177473244,1.4079926108547782,5122.277118289683,519,2020-05-19
55,20200520,WY,563626.0,0.1774226171255407,175.64839095428528,1.9516487883809477,3342.642106645187,520,2020-05-20
54,20200520,WV,1852994.0,0.05396671548855528,126.28211424321935,3.7237033687103147,4351.929903712587,520,2020-05-20
53,20200520,WI,5686986.0,0.2461760939801856,115.89618824452883,8.457907228890663,2949.066517835634,520,2020-05-20
52,20200520,WA,6724540.0,0.4312562643690126,59.26055908656949,15.331903743601792,4358.959869373965,520,2020-05-20
51,20200520,VT,625741.0,0.0,0.0,8.629768546411375,4004.5322265921523,520,2020-05-20
49,20200520,VA,8001024.0,0.412447206757535,122.94676281435976,13.423281819927048,2657.4848419402315,520,2020-05-20
48,20200520,UT,2763885.0,0.3618095543049005,204.13295053882487,3.256285988744105,6500.415176463564,520,2020-05-20
47,20200520,TX,25145561.0,0.19884225291294955,100.63008735418549,5.643143137669507,3063.1291145184628,520,2020-05-20
46,20200520,TN,6346105.0,0.0630307881763696,124.32822967788904,4.869128386624552,5578.429603670283,520,2020-05-20
45,20200520,SD,814180.0,0.0,83.5196148271881,5.6498562971333115,3732.467022034439,520,2020-05-20
44,20200520,SC,4625364.0,0.0,0.0,8.626348110116307,2920.051265154483,520,2020-05-20
43,20200520,RI,1052567.0,0.5700349716455104,311.8091294900942,51.11313579088077,11450.862510415014,520,2020-05-20
41,20200520,PA,12702379.0,0.0,0.0,36.40262977509961,2753.0276021523214,520,2020-05-20
40,20200520,OR,3831074.0,0.10440936405822493,63.40258632435709,3.7587371060960972,2666.3280322959044,520,2020-05-20
39,20200520,OK,3751351.0,0.13328531507715485,139.2564971926114,7.9704618416138615,3848.5068446007854,520,2020-05-20
38,20200520,OH,11536504.0,0.5287563719476889,103.37620478439568,15.437952433423506,2509.668440283122,520,2020-05-20
37,20200520,NY,19378102.0,0.6863417273786668,196.59820141312085,118.56682352069362,7770.8126420224235,520,2020-05-20
36,20200520,NV,2700551.0,0.2962358422410834,133.8986006929697,13.811996144490513,3376.014746620227,520,2020-05-20
35,20200520,NM,2059179.0,0.2913782628902101,224.652640688352,13.403400092949665,6907.8987305134715,520,2020-05-20
34,20200520,NJ,8791894.0,1.8312322691788594,126.94648047394566,122.23759749605716,6043.555575169583,520,2020-05-20
33,20200520,NH,1316470.0,0.7596071311917476,107.40844835051313,13.824849787689807,3865.4887692085654,520,2020-05-20
32,20200520,NE,1826341.0,0.38328001178312265,117.77647219221383,7.227565936481742,3949.7005214250785,520,2020-05-20
31,20200520,ND,672591.0,0.5947150645786221,218.40910746649894,7.28525954108812,8801.782955763607,520,2020-05-20
30,20200520,NC,9535483.0,0.11535860322964238,132.08560069794052,7.361976315200814,2911.263121123492,520,2020-05-20
29,20200520,MT,989415.0,0.0,78.43018349226564,1.6171171854075388,3004.401590839031,520,2020-05-20
28,20200520,MS,2967297.0,0.5392112754469809,98.406057769074,19.209401687798692,4067.001045058853,520,2020-05-20
26,20200520,MO,5988927.0,0.2504622280418512,131.47597224010244,10.536111059627208,2704.724903142082,520,2020-05-20
25,20200520,MN,5303925.0,0.5467648958082929,103.75335247010469,14.819214072597182,3154.9842805092453,520,2020-05-20
24,20200520,MI,9883640.0,0.43506238592259533,143.3479972965426,51.19571332019377,4422.176445115362,520,2020-05-20
23,20200520,ME,1328361.0,0.0,1011.4720320756179,5.4954940712652665,2805.6379252326738,520,2020-05-20
22,20200520,MD,5773552.0,0.7274551264109166,115.56144293841989,36.77112460405657,3729.5931516681585,520,2020-05-20
21,20200520,MA,6547629.0,1.9549061194517894,198.7436979095792,92.64422281714496,7482.907171435644,520,2020-05-20
20,20200520,LA,4533372.0,0.5955831553201457,174.1970436134515,57.52892107684964,6308.107960255634,520,2020-05-20
19,20200520,KY,4339367.0,0.0,0.0,8.434409903564276,3548.582085820351,520,2020-05-20
18,20200520,KS,2853118.0,0.17524687026614394,147.66301288625286,6.238788581474723,2495.620580712049,520,2020-05-20
17,20200520,IN,6483802.0,0.6169219849711636,98.83090199238039,28.748564499656222,3018.87688735714,520,2020-05-20
16,20200520,IL,12830632.0,1.1379018586146028,163.8968368822362,35.26716376870601,5009.207652436762,520,2020-05-20
15,20200520,ID,1567582.0,0.19137754835153759,31.768673026355238,4.912023741022798,2460.28596909125,520,2020-05-20
14,20200520,IA,3046355.0,0.5252178423066255,101.76095694690868,12.736532675935669,3635.4265999858844,520,2020-05-20
13,20200520,HI,1360301.0,0.0,94.17033435982184,1.2497234068048175,3403.9525075700158,520,2020-05-20
11,20200520,GA,9687653.0,0.237415605203861,255.8307982335866,17.413918520822328,4159.314954819294,520,2020-05-20
